# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
20at7147	Complete	OU343119.1	18915715	18846166	-	11029.0	6607	https://www.orthodb.org/v10?query=20at7147	Immunoglobulin-like domain
29at7147	Complete	OU343118.1	33606600	33555872	-	8657.5	4194	https://www.orthodb.org/v10?query=29at7147	Ryanodine receptor
51at7147	Complete	OU343116.1	47618162	47597636	-	8101.5	3886	https://www.orthodb.org/v10?query=51at7147	Dynein heavy chain
80at7147	Complete	OU343114.1	42520821	42490009	-	6448.8	4098	https://www.orthodb.org/v10?query=80at7147	Dynein heavy chain
94at7147	Complete	OU343114.1	7864268	7833158	-	3859.6	2849	https://www.orthodb.org/v10?query=94at7147	Ubiquitin-conjugating enzyme E2
158at7147	Complete	OU343118.1	15953794	15935094	-	3501.8	2827	https://www.orthodb.org/v10?query=158at7147	Vacuolar protein sorting-associated protein 13
161at7147	Complete	OU343117.1	4380261	4364082	-	5441.5	3074	https://www.orthodb.org/v10?query=161at7147	EGF-like calcium-binding, conserved site
169at7147	Complete	OU343115.1	46412639	46434829	+	4160.6	2812	https://www.orthodb.org/v10?query=169at7147	Laminin, N-terminal
178at7147	Complete	OU343116.1	47555932	47523862	-	5774.1	3338	https://www.orthodb.org/v10?query=178at7147	Pleckstrin homology domain
208at7147	Complete	OU343115.1	52181158	52170208	-	5188.0	2785	https://www.orthodb.org/v10?query=208at7147	GPCR, family 2, extracellular hormone receptor domain
268at7147	Complete	OU343114.1	40369399	40345920	-	3731.9	3118	https://www.orthodb.org/v10?query=268at7147	Dynein heavy chain
287at7147	Complete	OU343116.1	30442555	30417408	-	4318.4	2492	https://www.orthodb.org/v10?query=287at7147	WD40-repeat-containing domain
296at7147	Complete	OU343117.1	26918325	26907614	-	3626.6	2394	https://www.orthodb.org/v10?query=296at7147	SRCR-like domain
300at7147	Complete	OU343114.1	21380175	21403968	+	4900.3	2754	https://www.orthodb.org/v10?query=300at7147	protein unc-80 homolog isoform X1
304at7147	Complete	OU343116.1	40145213	40163956	+	5809.4	3611	https://www.orthodb.org/v10?query=304at7147	Cytochrome b5-like heme/steroid binding domain
328at7147	Complete	OU343116.1	39822041	39803081	-	5825.6	3950	https://www.orthodb.org/v10?query=328at7147	protein purity of essence
329at7147	Complete	OU343115.1	56764174	56716732	-	3889.0	2592	https://www.orthodb.org/v10?query=329at7147	Immunoglobulin-like domain
376at7147	Complete	OU343116.1	5158026	5183543	+	4115.7	2271	https://www.orthodb.org/v10?query=376at7147	CRAL-TRIO lipid binding domain
377at7147	Complete	OU343117.1	27019357	27029764	+	2656.5	1970	https://www.orthodb.org/v10?query=377at7147	EGF-like calcium-binding, conserved site
396at7147	Complete	OU343115.1	49741909	49720762	-	4514.1	3796	https://www.orthodb.org/v10?query=396at7147	Midasin
423at7147	Complete	OU343115.1	48035027	47921131	-	4337.8	2536	https://www.orthodb.org/v10?query=423at7147	protein furry isoform X1
432at7147	Complete	OU343116.1	50899148	50855745	-	3108.1	2362	https://www.orthodb.org/v10?query=432at7147	Immunoglobulin-like domain
459at7147	Complete	OU343116.1	10856848	10839324	-	3179.5	1945	https://www.orthodb.org/v10?query=459at7147	probable ubiquitin carboxyl-terminal hydrolase FAF isoform X1
466at7147	Complete	OU343117.1	45487589	45479312	-	3432.4	2006	https://www.orthodb.org/v10?query=466at7147	Serine/threonine-protein kinase TOR
491at7147	Complete	OU343114.1	14026746	14087279	+	1305.1	1310	https://www.orthodb.org/v10?query=491at7147	Huntingtin protein
508at7147	Complete	OU343115.1	57527656	57554378	+	3208.8	2458	https://www.orthodb.org/v10?query=508at7147	Vacuolar protein sorting-associated protein 13
509at7147	Complete	OU343115.1	25982113	25991338	+	4786.0	2089	https://www.orthodb.org/v10?query=509at7147	pre-mRNA-processing-splicing factor 8
516at7147	Complete	OU343114.1	15702414	15720772	+	3642.9	2223	https://www.orthodb.org/v10?query=516at7147	Ubiquitin carboxyl-terminal hydrolase 34
556at7147	Complete	OU343117.1	29676933	29662418	-	3191.4	1923	https://www.orthodb.org/v10?query=556at7147	Ankyrin repeat-containing domain
