# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
20at7147	Complete	OY744478.1	13788120	13747369	-	10927.9	6632	https://www.orthodb.org/v10?query=20at7147	Immunoglobulin-like domain
29at7147	Complete	OY744476.1	41263907	41307042	+	8760.4	4241	https://www.orthodb.org/v10?query=29at7147	Ryanodine receptor
51at7147	Complete	OY744476.1	227037062	227056012	+	8305.6	3982	https://www.orthodb.org/v10?query=51at7147	Dynein heavy chain
80at7147	Complete	OY744475.1	145586007	145611083	+	6711.9	4121	https://www.orthodb.org/v10?query=80at7147	Dynein heavy chain
94at7147	Complete	OY744477.1	177656391	177640576	-	4378.0	3023	https://www.orthodb.org/v10?query=94at7147	Ubiquitin-conjugating enzyme E2
158at7147	Complete	OY744476.1	69983470	69956774	-	3341.3	2753	https://www.orthodb.org/v10?query=158at7147	Vacuolar protein sorting-associated protein 13
161at7147	Complete	OY744475.1	11283037	11268864	-	5986.6	3121	https://www.orthodb.org/v10?query=161at7147	EGF-like calcium-binding, conserved site
169at7147	Complete	OY744477.1	83533283	83558049	+	3893.7	2766	https://www.orthodb.org/v10?query=169at7147	Laminin, N-terminal
178at7147	Complete	OY744476.1	211678676	211645764	-	5591.2	3332	https://www.orthodb.org/v10?query=178at7147	Pleckstrin homology domain
208at7147	Complete	OY744477.1	42255945	42245032	-	4954.2	2785	https://www.orthodb.org/v10?query=208at7147	GPCR, family 2, extracellular hormone receptor domain
268at7147	Complete	OY744477.1	170475346	170516455	+	3690.8	2908	https://www.orthodb.org/v10?query=268at7147	Dynein heavy chain
287at7147	Complete	OY744476.1	191611005	191642338	+	4479.7	2471	https://www.orthodb.org/v10?query=287at7147	WD40-repeat-containing domain
296at7147	Complete	OY744475.1	32872763	32882436	+	3697.3	2377	https://www.orthodb.org/v10?query=296at7147	SRCR-like domain
300at7147	Complete	OY744475.1	66648478	66693007	+	4914.9	2757	https://www.orthodb.org/v10?query=300at7147	protein unc-80 homolog isoform X1
304at7147	Complete	OY744476.1	126062531	126047430	-	6025.0	3682	https://www.orthodb.org/v10?query=304at7147	Cytochrome b5-like heme/steroid binding domain
328at7147	Complete	OY744475.1	77239195	77222886	-	6190.4	4000	https://www.orthodb.org/v10?query=328at7147	protein purity of essence
