# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
20at7147	Complete	OV277353.1	1180765	1243116	+	11526.5	6639	https://www.orthodb.org/v10?query=20at7147	Immunoglobulin-like domain
29at7147	Complete	OV277354.1	6166520	6133604	-	8952.0	4220	https://www.orthodb.org/v10?query=29at7147	Ryanodine receptor
51at7147	Complete	OV277350.1	39827157	39848185	+	8329.2	3981	https://www.orthodb.org/v10?query=51at7147	Dynein heavy chain
80at7147	Complete	OV277352.1	38844480	38879197	+	7098.8	3911	https://www.orthodb.org/v10?query=80at7147	Dynein heavy chain
94at7147	Complete	OV277352.1	32007239	32031445	+	4399.8	2955	https://www.orthodb.org/v10?query=94at7147	Ubiquitin-conjugating enzyme E2
158at7147	Missing
161at7147	Complete	OV277349.1	8068040	8052561	-	5998.1	3069	https://www.orthodb.org/v10?query=161at7147	EGF-like calcium-binding, conserved site
169at7147	Complete	OV277350.1	44654084	44641270	-	4430.4	2791	https://www.orthodb.org/v10?query=169at7147	Laminin, N-terminal
178at7147	Complete	OV277350.1	30691013	30717387	+	6007.1	3343	https://www.orthodb.org/v10?query=178at7147	Pleckstrin homology domain
208at7147	Complete	OV277348.1	12794881	12783905	-	5377.1	2787	https://www.orthodb.org/v10?query=208at7147	GPCR, family 2, extracellular hormone receptor domain
268at7147	Complete	OV277349.1	51114222	51094048	-	4211.0	3208	https://www.orthodb.org/v10?query=268at7147	Dynein heavy chain
287at7147	Missing
296at7147	Complete	OV277349.1	66739712	66750519	+	3907.9	2395	https://www.orthodb.org/v10?query=296at7147	SRCR-like domain
300at7147	Complete	OV277352.1	16888453	16907547	+	5136.8	2757	https://www.orthodb.org/v10?query=300at7147	protein unc-80 homolog isoform X1
304at7147	Complete	OV277351.1	15844521	15826028	-	6073.6	3632	https://www.orthodb.org/v10?query=304at7147	Cytochrome b5-like heme/steroid binding domain
328at7147	Complete	OV277349.1	61227888	61248694	+	6313.5	3928	https://www.orthodb.org/v10?query=328at7147	protein purity of essence
329at7147	Complete	OV277348.1	75705253	76197320	+	3302.4	2513	https://www.orthodb.org/v10?query=329at7147	Immunoglobulin-like domain
376at7147	Complete	OV277352.1	7162840	7174603	+	4154.4	2107	https://www.orthodb.org/v10?query=376at7147	CRAL-TRIO lipid binding domain
377at7147	Complete	OV277349.1	59505332	59495212	-	3163.7	2030	https://www.orthodb.org/v10?query=377at7147	EGF-like calcium-binding, conserved site
396at7147	Complete	OV277348.1	7903457	7883931	-	5190.7	3757	https://www.orthodb.org/v10?query=396at7147	Midasin
423at7147	Complete	OV277350.1	33083614	33112618	+	4472.4	2479	https://www.orthodb.org/v10?query=423at7147	protein furry isoform X1
432at7147	Complete	OV277351.1	21768235	21692308	-	3203.2	2179	https://www.orthodb.org/v10?query=432at7147	Immunoglobulin-like domain
459at7147	Complete	OV277352.1	3253036	3262220	+	3258.2	1860	https://www.orthodb.org/v10?query=459at7147	probable ubiquitin carboxyl-terminal hydrolase FAF isoform X1
466at7147	Complete	OV277349.1	63826376	63818333	-	3727.0	2036	https://www.orthodb.org/v10?query=466at7147	Serine/threonine-protein kinase TOR
491at7147	Complete	OV277352.1	30354797	30312669	-	1945.2	1744	https://www.orthodb.org/v10?query=491at7147	Huntingtin protein
508at7147	Complete	OV277348.1	4394524	4377393	-	3254.6	2522	https://www.orthodb.org/v10?query=508at7147	Vacuolar protein sorting-associated protein 13
509at7147	Complete	OV277348.1	7180024	7171021	-	4745.4	2089	https://www.orthodb.org/v10?query=509at7147	pre-mRNA-processing-splicing factor 8
516at7147	Complete	OV277352.1	37927756	37912984	-	4038.8	2226	https://www.orthodb.org/v10?query=516at7147	Ubiquitin carboxyl-terminal hydrolase 34
556at7147	Complete	OV277349.1	65970382	65983786	+	3412.3	1923	https://www.orthodb.org/v10?query=556at7147	Ankyrin repeat-containing domain
566at7147	Complete	OV277349.1	62701005	62708729	+	2971.8	1911	https://www.orthodb.org/v10?query=566at7147	chondroitin sulfate proteoglycan 4
591at7147	Complete	OV277351.1	9514961	9529265	+	2300.8	1386	https://www.orthodb.org/v10?query=591at7147	protein pecanex
595at7147	Complete	OV277352.1	14482685	14469906	-	3525.6	2068	https://www.orthodb.org/v10?query=595at7147	HECT domain
597at7147	Complete	OV277352.1	14163350	14154863	-	3062.1	1701	https://www.orthodb.org/v10?query=597at7147	Translational activator gcn1
608at7147	Complete	OV277350.1	43895796	43905443	+	4324.8	2153	https://www.orthodb.org/v10?query=608at7147	EF-hand domain
610at7147	Complete	OV277352.1	36192716	36183351	-	3284.7	1891	https://www.orthodb.org/v10?query=610at7147	Leucine-rich repeat
612at7147	Complete	OV277348.1	14495799	14503923	+	2736.3	1600	https://www.orthodb.org/v10?query=612at7147	CCR4-NOT transcription complex, subunit
626at7147	Complete	OV277352.1	38895506	38884093	-	2215.5	1428	https://www.orthodb.org/v10?query=626at7147	Immunoglobulin-like domain
648at7147	Complete	OV277351.1	2720470	2521987	-	4039.8	2047	https://www.orthodb.org/v10?query=648at7147	Spectrin beta chain
698at7147	Complete	OV277350.1	33724878	33710680	-	4284.5	2293	https://www.orthodb.org/v10?query=698at7147	FERM domain
729at7147	Complete	OV277350.1	10218132	10210943	-	3850.4	1874	https://www.orthodb.org/v10?query=729at7147	putative U5 small nuclear ribonucleoprotein 200 kDa helicase
745at7147	Complete	OV277351.1	38370703	38363521	-	2423.6	1486	https://www.orthodb.org/v10?query=745at7147	EGF-like calcium-binding, conserved site
762at7147	Complete	OV277348.1	15019712	15003694	-	3840.2	2023	https://www.orthodb.org/v10?query=762at7147	dnaJ homolog subfamily C member 13 isoform X1
765at7147	Complete	OV277354.1	12549325	12540565	-	2015.4	1929	https://www.orthodb.org/v10?query=765at7147	small subunit processome component 20 homolog
784at7147	Complete	OV277349.1	53492170	53467935	-	2993.2	1698	https://www.orthodb.org/v10?query=784at7147	Dedicator of cytokinesis
811at7147	Complete	OV277348.1	15669115	15653787	-	3840.8	1900	https://www.orthodb.org/v10?query=811at7147	Acetyl-CoA carboxylase
814at7147	Complete	OV277351.1	37586024	37570374	-	1567.3	1322	https://www.orthodb.org/v10?query=814at7147	serine/threonine-protein kinase Smg1
824at7147	Complete	OV277351.1	35280091	35292367	+	2113.4	1097	https://www.orthodb.org/v10?query=824at7147	Carbamoyl-phosphate synthase small subunit, N-terminal domain
839at7147	Complete	OV277352.1	38062029	38053781	-	1802.9	1372	https://www.orthodb.org/v10?query=839at7147	cadherin-89D
860at7147	Complete	OV277350.1	36530204	36553663	+	1406.1	896	https://www.orthodb.org/v10?query=860at7147	Mediator of RNA polymerase II transcription subunit 13
869at7147	Complete	OV277352.1	9765455	9749687	-	3540.5	1989	https://www.orthodb.org/v10?query=869at7147	protein unc-79 homolog isoform X1
889at7147	Complete	OV277351.1	21483513	21491520	+	2781.4	1586	https://www.orthodb.org/v10?query=889at7147	tetratricopeptide repeat protein 28
898at7147	Complete	OV277351.1	18199385	18205930	+	684.2	953	https://www.orthodb.org/v10?query=898at7147	Tyrosine-protein kinase receptor
920at7147	Complete	OV277350.1	31967494	31979352	+	3398.4	1758	https://www.orthodb.org/v10?query=920at7147	Glutamate synthase, alpha subunit, C-terminal
967at7147	Fragmented	OV277352.1	806348	811345	+	2461.9	1231	https://www.orthodb.org/v10?query=967at7147	HEAT repeat-containing protein 5B isoform X1
969at7147	Complete	OV277351.1	17147547	17138468	-	1460.0	1747	https://www.orthodb.org/v10?query=969at7147	uncharacterized protein LOC108023667
976at7147	Complete	OV277352.1	20210137	20228009	+	2584.4	1505	https://www.orthodb.org/v10?query=976at7147	endoribonuclease Dcr-1
977at7147	Complete	OV277349.1	53498387	53503765	+	2400.6	1473	https://www.orthodb.org/v10?query=977at7147	laminin subunit beta-1
981at7147	Complete	OV277352.1	15861349	15902460	+	2026.9	1222	https://www.orthodb.org/v10?query=981at7147	PDZ domain
1009at7147	Complete	OV277353.1	1369885	1359632	-	2585.9	2535	https://www.orthodb.org/v10?query=1009at7147	apolipophorins
1015at7147	Complete	OV277352.1	8530445	8516024	-	1451.3	1223	https://www.orthodb.org/v10?query=1015at7147	Zinc finger, RanBP2-type
1017at7147	Complete	OV277349.1	63116716	63136402	+	1598.4	1844	https://www.orthodb.org/v10?query=1017at7147	SHARP, RNA recognition motif 2
1064at7147	Complete	OV277348.1	3707258	3687583	-	2233.4	1356	https://www.orthodb.org/v10?query=1064at7147	WD40 repeat
1082at7147	Complete	OV277349.1	5021320	5001054	-	1460.0	991	https://www.orthodb.org/v10?query=1082at7147	GTPase-activating protein CdGAPr
1099at7147	Complete	OV277354.1	1579068	1509577	-	2221.8	1491	https://www.orthodb.org/v10?query=1099at7147	proteasome-associated protein ECM29 homolog
1122at7147	Complete	OV277348.1	15258244	15229503	-	2087.0	1178	https://www.orthodb.org/v10?query=1122at7147	SNF2-related, N-terminal domain
1142at7147	Missing
1152at7147	Complete	OV277350.1	42765241	42757972	-	995.8	786	https://www.orthodb.org/v10?query=1152at7147	BTB/POZ domain
1190at7147	Complete	OV277352.1	8614480	8607485	-	3180.9	1717	https://www.orthodb.org/v10?query=1190at7147	activating signal cointegrator 1 complex subunit 3
1204at7147	Complete	OV277352.1	8839276	8831166	-	2287.6	1391	https://www.orthodb.org/v10?query=1204at7147	SNF2-related, N-terminal domain
1216at7147	Complete	OV277352.1	8876248	8883973	+	2649.8	1364	https://www.orthodb.org/v10?query=1216at7147	WD40-repeat-containing domain
1224at7147	Complete	OV277352.1	18130351	18123253	-	3354.6	1785	https://www.orthodb.org/v10?query=1224at7147	DNA polymerase epsilon catalytic subunit
1246at7147	Complete	OV277349.1	30998787	31113799	+	2483.1	1375	https://www.orthodb.org/v10?query=1246at7147	Sec7, C-terminal
1270at7147	Complete	OV277352.1	32619356	32631191	+	2741.8	1348	https://www.orthodb.org/v10?query=1270at7147	neurexin-1 isoform X1
1273at7147	Complete	OV277352.1	27210824	27200809	-	2300.4	1354	https://www.orthodb.org/v10?query=1273at7147	probable Rho GTPase-activating protein CG5521 isoform X1
1288at7147	Complete	OV277348.1	3840946	3867914	+	2772.6	1491	https://www.orthodb.org/v10?query=1288at7147	L(2) long form, putative
1297at7147	Complete	OV277348.1	15986907	15945022	-	1499.9	1428	https://www.orthodb.org/v10?query=1297at7147	nucleoprotein TPR
1314at7147	Complete	OV277352.1	32205171	32195222	-	1601.5	1217	https://www.orthodb.org/v10?query=1314at7147	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
1378at7147	Complete	OV277351.1	12642954	12632382	-	2851.6	1422	https://www.orthodb.org/v10?query=1378at7147	Clathrin heavy chain
1388at7147	Complete	OV277349.1	4230406	4222498	-	2110.1	1253	https://www.orthodb.org/v10?query=1388at7147	Nipped-B protein
1424at7147	Complete	OV277352.1	11858022	11848357	-	1322.7	1341	https://www.orthodb.org/v10?query=1424at7147	FYVE zinc finger
1448at7147	Missing
1460at7147	Complete	OV277350.1	5765726	5772956	+	1969.6	1177	https://www.orthodb.org/v10?query=1460at7147	Neuralized
1492at7147	Complete	OV277349.1	65510118	65526422	+	733.3	553	https://www.orthodb.org/v10?query=1492at7147	Armadillo-type fold
1519at7147	Complete	OV277352.1	37406717	37396894	-	1205.7	1318	https://www.orthodb.org/v10?query=1519at7147	ectopic P granules protein 5 homolog
1524at7147	Complete	OV277352.1	6224244	6233203	+	2498.0	1621	https://www.orthodb.org/v10?query=1524at7147	EGF-like calcium-binding, conserved site
1539at7147	Complete	OV277351.1	38016921	38012452	-	2420.3	1233	https://www.orthodb.org/v10?query=1539at7147	WD40-repeat-containing domain
1545at7147	Complete	OV277350.1	36501781	36492262	-	3247.6	1806	https://www.orthodb.org/v10?query=1545at7147	protein KIAA0100
1553at7147	Complete	OV277352.1	14178890	14188084	+	1464.4	1243	https://www.orthodb.org/v10?query=1553at7147	Autophagy-related, C-terminal
1616at7147	Complete	OV277348.1	1994728	2005564	+	2670.6	1706	https://www.orthodb.org/v10?query=1616at7147	protein dopey-1 homolog
1629at7147	Complete	OV277349.1	59615735	59601955	-	2181.3	1350	https://www.orthodb.org/v10?query=1629at7147	WD40-repeat-containing domain
1636at7147	Complete	OV277349.1	53424904	53417730	-	2923.0	1591	https://www.orthodb.org/v10?query=1636at7147	Dedicator of cytokinesis
1674at7147	Complete	OV277350.1	14741298	14406508	-	2353.2	1688	https://www.orthodb.org/v10?query=1674at7147	Nucleosome-remodeling factor subunit NURF301
